timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300109079,42,24.7102394,80,NOMINAL,32,"67 2e 06 6e 33 33 e0 2b 3b 8b e0 f7 6a a9 66 c6 7c 0e 15 bc 41 08 ae b2 79 2d c0 f6 a1 6d 9f f5"
1787300109081,42,15.6958046,79,NOMINAL,32,"46 ae b4 17 42 09 c1 83 f6 e0 1f 9b 71 6c 64 7b 66 6f c4 c4 01 fd f7 8f 19 ab b0 68 23 5e e4 85"
1787300109083,42,20.2057514,78,NOMINAL,32,"81 9e 25 8b 51 4c cf 0f 37 aa 8c 76 93 4f 9e 65 94 0c 45 ac 28 74 a2 d3 bb 71 c3 6a 5e 4e da 85"
1787300109085,42,24.7576618,77,NOMINAL,32,"32 4e 4c ea e5 35 97 f0 15 9c 70 6b a8 19 b3 91 67 35 8b 7c 1b 42 f3 84 99 44 e8 7f 79 d8 3e e4"
1787300109087,42,26.8016014,76,NOMINAL,32,"ac 6e 7d 3f 3c 24 4b ab db 7d f7 98 16 8e 9c a0 d3 06 94 8a 30 7f 57 a3 7e 4f 9a dd 02 b0 d7 41"
1787300109089,42,24.2550621,75,NOMINAL,32,"9b b5 87 76 b7 87 24 a1 9a 23 4c da d3 a2 58 8f 27 52 6a 1a dd a6 7f 9b 3c 54 fb 6d 98 7d 7f 4e"
1787300109091,42,27.0565605,74,SAFE_MODE,32,"d3 94 6b 5d 60 e2 c4 60 e4 24 5f c7 90 19 5e f4 cf 6c 47 7d 72 5c 25 37 5d 77 31 eb f8 98 31 13"
1787300109093,42,21.6634045,73,WARNING,32,"e0 fd 03 11 9e 04 2c dd ff ab 2c 7d 0d 12 74 7f 55 ac 2a 40 e7 c5 b1 94 65 50 e0 2b f3 dd ad 36"
1787300109095,42,16.0670471,72,NOMINAL,32,"17 f2 70 69 d2 d9 e1 19 53 2a 2b 3e c6 51 02 f2 83 38 f6 aa 11 61 85 f3 07 8c 84 33 9c b4 1b 54"
1787300109097,42,23.1856594,71,NOMINAL,32,"f7 ef 58 53 6c 78 ad c1 c9 b5 ce 00 74 f4 48 51 c3 b8 10 f3 b0 6e a2 1c 56 db 13 2b 5a 9e ff 4b"
1787300109099,42,27.0975914,70,NOMINAL,32,"fd e8 02 5f 6e 76 0a b1 d1 12 86 b2 ad 27 b6 86 8e 50 03 3f db d8 9c 36 40 43 9f 4f 9c a1 0e 94"
1787300109101,42,21.8768044,69,NOMINAL,32,"29 9a 5c 8d 2c 65 4b 74 62 5a 82 80 80 44 a8 dc be c4 f5 80 df 48 21 d1 23 a7 ef 86 1e 64 ab 7f"
1787300109103,42,16.4246597,68,NOMINAL,32,"ea a7 2e 5c 82 c4 4b f2 89 1b 24 fe c5 06 8f 10 d5 d2 83 a1 65 ec a9 a6 1a 43 ba ba bd 6f 63 7d"
1787300109105,42,24.7674809,67,NOMINAL,32,"58 b8 c0 98 dd 30 22 47 dd 69 c6 8c 4f 07 a6 31 f2 7a d1 7d 21 9a 9d ab 61 2e 83 b9 9e 02 23 0b"
1787300109107,42,23.8719234,66,WARNING,32,"cb 58 44 88 43 f4 74 83 f4 2f 0e 3d 29 63 92 bc 30 81 c8 3c ee 50 16 7b bf 7b f8 c2 6a 38 e9 94"
1787300109109,42,22.5340881,65,WARNING,32,"29 54 cb 33 4a 2c 81 f3 a8 62 8d 41 60 5f ea 62 b5 4f 67 70 fd bb 55 eb 5c 57 33 47 7b e8 3b 2c"
1787300109111,42,23.7776623,64,NOMINAL,32,"96 22 1c 05 cb 5a 39 db c0 7f e7 19 ac e0 f2 1a c4 c2 9a ce ae fe 59 a1 37 e4 7e df a3 c2 56 c9"
1787300109113,42,19.5751343,63,NOMINAL,32,"98 8c 87 ac eb 4c ec 55 70 39 58 17 6c b7 14 11 51 60 b0 f1 92 21 f5 19 db 8d 68 f7 cb de 6d 3d"
1787300109115,42,32.2208023,62,NOMINAL,32,"4d b4 73 e5 e5 d3 95 a3 98 4d f5 71 77 0a 82 74 55 98 7c ea 37 6c ec 31 16 57 bc 0e 65 26 6a 2c"
1787300109117,42,18.5063629,61,NOMINAL,32,"f2 80 1a c6 53 a7 49 aa ca 3e 3b 90 fd db 12 bc d8 87 b1 ad 74 4d 03 0b 64 6c dd 00 34 14 c6 2a"
1787300109119,42,22.7682743,60,NOMINAL,32,"57 ea 47 64 d4 e2 9a d0 92 6f 7d b7 f9 06 ea 94 3e 2b 52 56 34 d7 3c 3b 52 d3 f7 e3 58 8d f6 dc"
1787300109121,42,21.2395248,59,NOMINAL,32,"25 02 8d 9b 75 00 70 25 97 d0 66 fd 3b f7 b7 be 48 ef c4 cc 30 e4 8e 46 2d 65 b0 fb c5 1f a6 26"
1787300109123,42,13.6563234,58,WARNING,32,"77 a6 2b fb 5c 93 24 06 09 90 d3 c9 ba b3 2a cb 5b a8 52 5e e3 da 47 5c 54 85 16 08 26 66 d2 c6"
1787300109125,42,19.7457905,57,NOMINAL,32,"98 f7 5d f8 b7 0c df f1 fe 96 cc 53 3f ad b2 51 45 78 b5 97 40 c7 34 fd 15 c8 9c f9 ae f1 62 45"
1787300109127,42,21.3679199,56,NOMINAL,32,"b8 44 9a 93 af 6e 77 ce 7e f0 11 c4 e7 78 d0 25 3b 56 10 e0 9b 8e dd 27 33 49 f2 c3 29 db 2c 89"
1787300109129,42,18.1548252,55,NOMINAL,32,"a9 81 0c 8f 8d 75 bf 9e 53 ee 7c cf ab 27 ad 74 01 70 92 fe 34 72 02 79 51 18 40 05 37 ab 64 a1"
1787300109131,42,18.203125,54,NOMINAL,32,"6e 78 5f b8 16 cc 94 86 40 14 7f fa cb 35 24 04 2d 5c 20 0a ee 13 b8 82 10 92 1c 32 36 72 1d fb"
1787300109133,42,26.4665833,53,WARNING,32,"50 a6 ec e3 0d 5b ef 7b a9 69 73 ea 71 34 9f 47 3c 23 f6 dc f1 8a 5f ec 6f 84 cc 9a 5b de 81 d4"
1787300109135,42,17.457901,52,NOMINAL,32,"77 f1 fa 1c 31 e5 92 93 91 6d 54 f2 3a af 6f 0a de 24 41 bf c7 5b 69 70 d3 01 9d c5 99 4c 36 cc"
1787300109137,42,18.304533,51,NOMINAL,32,"eb aa 2a 6b 84 1d 1a fc d6 48 88 be 79 fc b5 ec 96 e3 2f 16 12 29 30 aa fd d7 3f 95 47 06 d2 03"
1787300109139,42,23.7888546,50,NOMINAL,32,"47 de 3d ef 51 75 fc eb 36 2d c1 bd c2 6c 5f 09 34 07 b9 41 32 fc 33 9a 57 61 e0 42 99 e1 4c 8a"
1787300109141,42,17.9590988,49,NOMINAL,32,"24 d6 59 87 59 6f 0e 3e 33 c4 4e a0 4a be ce 42 32 f9 19 98 7f 91 57 1f 90 aa 8f d1 77 8a 19 2f"
1787300109143,42,13.4927015,48,NOMINAL,32,"b6 0e 1c 55 2e 35 a5 92 3f 6c ab 3f 85 b9 8f ed cf 5b 0a 39 ff 5c eb ed b4 ae a9 54 2b c4 be a0"
1787300109145,42,22.8226376,47,NOMINAL,32,"2e 8a 3e 2c 5d 7f 56 21 ed 68 a9 c6 f4 67 fd 83 13 8a e8 b9 53 11 79 99 8b 0c d2 96 42 32 ee bb"
1787300109147,42,20.4135151,46,NOMINAL,32,"28 db f3 82 c6 51 81 41 4d 1b 44 e2 e1 34 49 28 d7 79 09 9e 11 81 7a 60 f1 87 3a 4d 44 d9 70 6b"
1787300109149,42,20.453083,45,NOMINAL,32,"8f ca c0 5e 8c d7 af bc 08 b0 cf 24 b2 78 03 c1 04 1e 5a 42 e3 83 43 7f df 3e 2d 06 24 15 03 7d"
1787300109151,42,15.8186798,44,NOMINAL,32,"4d 64 72 a1 57 33 b3 a5 93 5e 82 8d 9b 78 51 a7 f7 5c 7f 60 19 74 ea 2f d4 b8 fe ba 94 b3 c3 b9"
1787300109153,42,21.833416,43,NOMINAL,32,"d9 61 a8 0e 17 e8 5f 03 5c ca 6c 17 87 13 af fe 1e 99 45 3c 59 7b 5d 1a a1 82 59 08 17 26 30 0a"
1787300109155,42,22.140377,42,NOMINAL,32,"90 ab 2c ae ce ed f6 b9 64 31 d0 c1 7b 49 dc 67 f6 2f 81 8e 4c 6c ce fd 49 97 28 5a ac 3a 90 74"
1787300109157,42,16.0966415,41,NOMINAL,32,"2a e1 cc 40 67 f4 de 59 bc 50 ec 1e ad cb 88 aa dc 2f 1c 5e cb 90 f3 ed 75 86 2c c5 86 3b f3 2e"
1787300109159,42,22.1125584,40,NOMINAL,32,"96 3d 70 2f b2 19 bd 18 dd d1 11 33 b1 6a f8 a2 4f 7f 83 4a 89 52 b7 ac 2a 7f 8a 0a 03 3f e2 81"
1787300109161,42,28.569458,39,NOMINAL,32,"30 f8 11 d8 a5 70 13 ca 93 e5 dc 6f ed de bc 8a 89 e7 df 30 58 19 6d ce a1 ff 35 98 9d cd 74 3b"
1787300109163,42,19.6299019,38,NOMINAL,32,"79 12 84 a9 94 33 7b 6c 6b fd bb 97 33 ad 45 6f 64 62 b1 2a ab bc 53 83 ee bf 68 bc 6a e9 ad 97"
1787300109165,42,25.226368,37,NOMINAL,32,"9f f9 6e 1f 3e 37 51 e2 3a 20 35 90 c2 6e e4 f7 39 de cb 6c 4f 6f ee 82 bf 48 db f4 2f 33 57 75"
1787300109167,42,21.1843491,36,NOMINAL,32,"1e 6d 05 7c ad 34 14 5d 71 09 ec 3f ac 94 79 ed f0 18 b4 1e 29 c0 da 25 69 f1 17 fd 04 da ef d6"
1787300109169,42,26.4866619,35,NOMINAL,32,"fd 57 fe dc 8e a1 83 fe d7 18 2f dd bc c2 a7 26 97 ad 49 c6 99 fc 8c aa de b2 42 07 67 53 61 77"
1787300109171,42,20.41539,34,NOMINAL,32,"1c e1 41 eb 15 76 8c ed a6 8e 67 9f 87 6d c5 9e 3d 7d b6 c4 f7 75 db 85 d9 46 ec a3 46 a2 db 95"
1787300109173,42,16.5777206,33,NOMINAL,32,"5d 71 68 c9 39 3f 1f 9b 3b 3f c9 bd 59 ad 4c 82 83 4c ed d9 f3 09 94 ca 4b 04 c1 1a e2 b6 ca 87"
1787300109175,42,18.8708401,32,NOMINAL,32,"0f 2a 76 ec 06 4e bc ed 72 6c 19 a2 ac 62 c7 3b 85 ea 1d 86 e0 37 2f b7 dd 0c ec 08 ab de b4 c8"
1787300109177,42,28.7725258,31,NOMINAL,32,"d9 55 ff 68 6a 82 3a 15 6b bb 62 a9 40 25 bc d7 72 3e 42 67 ae 1e 0b c0 dc d4 ea 94 43 31 ae a9"
1787300109179,42,15.9764519,30,NOMINAL,32,"e5 e4 08 ac 7a 7c 8a 87 a6 62 73 d9 d1 b5 40 3f 27 2d e4 32 63 1a 6d 61 18 c7 b9 4a ac b1 ba 4d"
1787300109181,42,19.7381725,29,NOMINAL,32,"f5 0f 72 ff 6e 48 2b 5f b9 9c ac 10 20 45 7f f3 4c fd 18 76 b5 16 3d 07 f5 06 e3 7e 29 f5 2f a4"
1787300109183,42,19.3915329,28,WARNING,32,"d6 3d 27 2d e8 57 ec 87 d8 d8 f0 1c 20 68 29 2a f7 74 e3 f8 6f 59 b0 70 7a 21 25 89 1b d1 55 97"
1787300109185,42,22.1702194,27,NOMINAL,32,"c9 8f 7d 73 50 d5 54 e1 c2 d9 fe ec c1 a7 15 e8 3f 39 db 74 3e c3 d0 2b 9b 9f 59 6d c9 86 b4 63"
1787300109188,42,29.3260612,26,NOMINAL,32,"08 af 11 68 48 29 8e 81 88 42 fb 43 5a 1e fa 23 00 54 21 e1 e6 cb 6f 24 ae 83 46 94 ac 17 b8 c6"
1787300109189,42,25.6538658,25,NOMINAL,32,"2a 05 35 20 53 18 9e 32 8b 3d f9 63 f0 3b 9d 15 8d 1c 40 91 29 ef 84 8b f9 e7 34 44 52 a1 85 bf"
1787300109191,42,36.1914597,24,WARNING,32,"c9 fa 90 7f 6c 6c 6d 2c 6a f3 de 13 58 6e 96 54 c6 90 5a e1 1f 97 fc 30 80 9e c2 b5 78 b6 99 a2"
1787300109193,42,22.5144348,23,NOMINAL,32,"8b e2 70 b1 04 e0 6f f0 ac ba 8f ec 22 79 3e b2 0f b5 55 2f 38 c6 6c 43 b2 4b bf 54 1f ce 94 6e"
1787300109195,42,25.2111187,22,WARNING,32,"42 73 f8 fc 0b 21 40 16 7c fc 28 f9 6e 6f 0e 7b 61 02 0c 71 78 0c 92 4b 11 0d d1 62 38 f7 a6 45"
1787300109197,42,19.4823914,21,WARNING,32,"93 64 67 f7 51 d1 17 08 53 75 8d ce a5 58 d9 5d 14 b7 5e 92 1d 75 dd a3 56 36 70 1b bb 05 7b 16"
1787300109199,42,25.483448,20,NOMINAL,32,"f6 81 ea 08 83 48 24 ae 1d eb 2e 17 45 d5 1e c4 f3 0a 8d 2e ee 49 2b a7 41 9b 85 c7 1b 96 11 85"
1787300109201,42,19.1544762,19,NOMINAL,32,"43 fb f8 e1 e6 e3 11 e4 7e ec 69 49 a6 26 65 9b a2 f1 dc fd 01 a4 b8 91 62 27 c0 2f 62 17 09 4e"
1787300109203,42,21.9137802,18,NOMINAL,32,"80 d1 6e 44 98 52 30 53 98 c9 93 58 2e e2 8d d7 ca ac 4e 55 2c 19 72 1f 87 10 f6 de bf 81 91 32"
1787300109205,42,30.9330521,17,NOMINAL,32,"dc 5e 79 61 6d d7 e8 a9 97 66 83 d6 f1 79 cb a6 bf 33 31 e4 e2 c3 73 af 4e 11 3a c1 18 ed 49 88"
1787300109207,42,17.8770275,16,NOMINAL,32,"03 fc a3 91 15 07 2f 0c 33 93 29 03 f2 a0 a6 43 78 d6 08 c3 41 94 b2 63 af dc 7f db bb 45 9e a2"
1787300109209,42,15.4708614,15,NOMINAL,32,"20 d7 92 27 3e ca d6 e3 42 e1 cf 3f 18 01 93 da 0c 89 b0 c7 f7 23 d4 a1 77 e5 3c 8c 76 c0 01 5b"
1787300109211,42,19.8387356,14,NOMINAL,32,"e6 1f 68 27 f3 46 4a c3 92 3d b9 b8 be 21 fe c8 f4 84 fb fe 86 92 9c 11 94 97 d3 72 f2 0a 25 f9"
1787300109213,42,21.8013477,13,NOMINAL,32,"41 7d 25 12 d8 9a 0b e5 c7 1e 59 b7 78 b5 b6 dd e1 27 cf 0b 5a 8d 40 bf b4 c7 7b 7a b8 80 7b 6c"
1787300109215,42,28.5644112,12,NOMINAL,32,"55 e5 ab 36 e2 ed 20 0c d4 09 d5 d5 25 8a 81 6a 59 a2 4e 9a c0 b6 55 5c ed c9 a5 55 0a a8 50 2f"
1787300109217,42,21.0383396,11,NOMINAL,32,"34 28 f3 4a bb b8 eb fa 2c cb 95 a8 e0 e3 7d 29 18 74 dc 80 2d 9d 87 23 f5 65 8a fc e6 76 d7 97"
1787300109219,42,22.6364727,10,NOMINAL,32,"a1 f0 db 31 7c e8 d1 8b 3c 91 66 ac 8b df c7 be 61 95 ac a6 68 7d d2 e9 7e 8e b1 e3 8c a0 dd dd"
1787300109221,42,22.786581,9,WARNING,32,"48 03 1b 4f 02 5e ca ef c9 73 3a b4 89 d3 a3 f9 67 ed 98 b4 aa 93 a4 52 2a e0 92 e3 82 8a c9 41"
1787300109223,42,22.5047417,8,NOMINAL,32,"b2 61 a0 08 5e 97 99 5a 90 e5 6e 2d 82 41 a5 9a 6b 14 d9 fe 58 59 c8 fb 8c 6e cb 84 1b 4c e5 0f"
1787300109225,42,15.2076674,7,NOMINAL,32,"e8 c3 07 70 8c ac 5e b6 f8 6a 82 f0 a4 ad f7 49 60 71 d9 08 51 62 4a a0 fa 6c 97 32 7f 4f 72 d2"
1787300109227,42,24.4424019,6,NOMINAL,32,"96 c3 7f a2 45 34 b8 b8 51 73 f2 2c 1e be 02 88 a4 6e 73 91 13 a3 4e bf 46 8c 5f 97 6c 21 0d 3d"
1787300109229,42,20.6482277,5,NOMINAL,32,"06 66 95 0d 93 c6 c2 6f ef 7a 3c 8a e4 5b 8d 7a fd c2 22 40 99 4a b9 67 93 2b 37 db c2 5b 46 96"
1787300109231,42,26.0602493,4,NOMINAL,32,"06 be ef 87 71 b8 a5 6e bc 2e 9a 37 71 8e da 4b c9 40 85 99 f2 40 09 72 f9 78 10 43 f2 5b 26 fb"
1787300109233,42,22.8494205,3,NOMINAL,32,"da da 75 3c 60 16 06 84 bb b0 ad 02 c7 98 9f a9 92 fd 98 ac 7f ca 39 97 01 45 7f c5 46 40 47 e9"
1787300109235,42,16.7320213,2,NOMINAL,32,"e6 74 4e da af 70 30 e1 23 51 3d 74 17 84 51 0b 12 ad df 11 3b a1 89 c5 27 89 16 31 fa 01 83 86"
1787300109237,42,29.9274673,1,CRITICAL,32,"bb 2e b4 63 a7 37 ac 61 8f 93 a2 17 09 50 74 55 75 f6 03 ee 33 f7 cb c6 bc 34 60 27 28 83 a2 44"
1787300109239,42,24.0715866,0,CRITICAL,32,"b5 a7 6d 98 d7 3b 32 79 0b 48 38 74 b3 1d 32 21 a3 bd b4 04 4d ac 37 07 78 75 95 4b 26 5f fc 97"
1787300109241,42,26.9795208,100,NOMINAL,32,"98 73 cd 1d 47 91 9f 4d 3a 1b 45 1b e1 83 ec 24 3e 7e 5b 26 17 e9 88 cd d3 90 09 8c 1f 7b 30 f6"
1787300109243,42,17.8802853,99,NOMINAL,32,"f2 14 58 24 3f 09 1f e7 1e b0 a7 b7 f7 ed 6b 3b 48 43 3d 9a 2a 27 2d f7 64 b9 99 28 16 36 6e 2a"
1787300109245,42,21.0777359,98,NOMINAL,32,"ef 08 40 bb d0 2b a5 97 36 17 c9 7b e5 49 32 b0 3d c6 54 96 98 2f c6 aa f0 3b d0 11 2f 06 9b cc"
1787300109247,42,19.6519165,97,NOMINAL,32,"e0 75 62 3c 22 aa 94 ae 67 bf f7 4e 29 49 d0 18 b1 bc 04 04 a9 2c 26 07 1d 4b 65 c4 94 2f 52 4f"
1787300109249,42,25.9258766,96,NOMINAL,32,"7a ba 33 66 27 b5 1b 0a 95 f7 a9 be d2 0d d2 2a 0a 6b 30 8f b0 b9 bf 34 43 1a eb b0 9b b7 94 bb"
1787300109251,42,23.4817066,95,NOMINAL,32,"6a 2b 14 f6 8f 6b 01 6c 93 d5 a4 c8 f2 e2 d4 9c 2f fe d6 c8 c5 ec f3 44 12 a2 7b 36 bd 64 02 90"
1787300109253,42,19.8472023,94,NOMINAL,32,"99 61 8f 7a 6d 49 da 53 ad c2 7f 6f 69 b0 f0 15 0f dd 17 7d 07 30 ab 04 d1 51 20 53 0a 82 be 2f"
1787300109255,42,24.3596954,93,NOMINAL,32,"90 24 de ed cf d8 cd 5d 9f 4c b0 25 f7 2f de cb 3b e8 dc 5e 18 82 9d 51 34 57 7c f0 49 6e 2e 38"
1787300109257,42,19.3031464,92,NOMINAL,32,"40 1f da 3b 3d fe c4 f9 28 2b 5c 13 a3 77 de 7d c3 45 47 25 29 69 c7 f1 c1 a3 10 e1 6c 75 c9 34"
1787300109259,42,22.5683765,91,NOMINAL,32,"a2 15 ea 8f 19 51 f9 a0 65 44 3e 1e 88 a2 20 9b 5b 8d 9c 74 d9 62 b7 04 62 81 a3 e7 77 8c 2c 3e"
1787300109261,42,21.9991951,90,NOMINAL,32,"86 ec 28 29 1b 94 0f fb 81 d8 7a 3f 16 df ba 29 aa 7b 2f ae 6a 63 ec fb e5 09 93 06 58 e7 57 29"
1787300109263,42,26.0602875,89,NOMINAL,32,"95 2f 09 f5 fc 73 f0 68 0b b1 16 0b d3 3a 29 57 6f 50 93 10 2b 3f 22 36 81 bf 6f 0b dd a4 7f 52"
1787300109265,42,26.8339596,88,NOMINAL,32,"5f 7e ea d8 e5 e8 3e e1 db bf 36 5d 01 2f 38 dc 69 07 05 93 22 c7 cc b8 37 ab c7 19 3e 3e 15 84"
1787300109267,42,19.5368195,87,NOMINAL,32,"3e 63 27 2c 40 41 3a 70 9b 08 68 9b e8 c5 65 a8 bb 67 7a a2 35 87 8e c6 70 17 30 43 f6 69 4c ba"
1787300109269,42,18.3410263,86,NOMINAL,32,"ad 08 33 2f ee 3c ed 50 b0 45 99 0b 08 1f 96 c3 8e bf 16 86 50 40 d1 b5 e1 b4 08 dd 7b e9 dd a1"
1787300109271,42,23.3140697,85,NOMINAL,32,"dc 74 c3 92 d8 ef af 95 d6 96 26 40 eb 2b e9 ae 17 98 ea ef f1 80 db 46 75 b0 97 32 81 b2 1c 5d"
1787300109273,42,21.7190228,84,NOMINAL,32,"e3 54 cf b0 eb 8c 90 1e d7 fb 19 28 2c c2 8f f8 29 ba 86 ee 19 6b 2a 8d 0e ba b1 9f 1e 7b 1a dc"
1787300109275,42,19.4356041,83,NOMINAL,32,"56 15 9b 63 ab ab 05 df e4 32 52 a0 2a f1 85 4a 05 d8 07 09 5f 3c b8 85 90 de 22 c4 bc fd 08 ed"
1787300109277,42,23.3588581,82,NOMINAL,32,"a8 65 18 7c a6 c2 e3 80 64 4b dd bd b7 ee 89 71 c1 cf 3f 1b 4e 3d 75 82 de 06 d5 cf e0 f0 8f 3f"
1787300109279,42,30.9554405,81,NOMINAL,32,"b0 44 32 af 31 bd 25 50 a7 a4 c6 43 0a d4 ae e1 0c c5 d5 c1 b1 78 f0 6a bd 0d 8e ee a9 27 4c 82"
1787300109281,42,14.8754416,80,NOMINAL,32,"ca dd 14 d0 da aa 56 9e 6c cc 02 e6 0e f3 27 8b f4 12 23 44 cd 7b 7f c3 52 84 3a c6 84 0d b8 1b"
1787300109285,42,28.4021435,79,NOMINAL,32,"05 b9 bd c4 9f 5c a6 13 1c d5 29 fa 9f 58 2a fa b0 8c 30 ab 6f 00 78 a7 37 37 8d 75 03 80 b6 d3"
1787300109285,42,22.1355762,78,NOMINAL,32,"98 d9 57 35 33 fb 95 54 e0 f9 d1 27 3c 0b 72 cc 11 27 d9 43 1a 24 45 5c 4a 74 49 7f fc 57 b8 e1"
1787300109287,42,23.8351078,77,NOMINAL,32,"fd b8 b1 90 ed d7 f7 62 a2 80 0c b3 40 37 63 a5 91 9f 85 dc 63 95 d5 f0 f5 b5 39 0c 03 0b a9 2e"
1787300109289,42,25.1328068,76,NOMINAL,32,"46 e7 e0 36 52 cd 0b 7d 95 69 cc fb 09 a5 64 9d e5 ab c7 2f 21 12 80 9b 04 da e2 eb fc cb 44 87"
1787300109291,42,23.208231,75,WARNING,32,"93 a3 d8 5f a7 99 4a 12 51 3a 1a 49 80 fb ab 79 d7 67 04 3b bc 39 f0 41 54 7c 41 d5 a2 c4 8e bd"
1787300109293,42,23.1237316,74,NOMINAL,32,"de 96 e8 7d 2d fa 26 b6 82 3a d6 35 14 2d b6 9e ea 3c 85 d9 3c e9 15 53 aa e1 7d 10 75 7c 67 8a"
1787300109295,42,23.3384857,73,NOMINAL,32,"52 0b f4 13 89 6e ee 5e 2e 17 ad aa 7e 0f 3f f1 99 c5 db ec 66 66 ab 58 0d 7e 1a 67 46 33 21 81"
1787300109297,42,26.6432381,72,NOMINAL,32,"1f 4a d4 cc 14 a1 9a d4 d4 5e bd f8 61 ae f6 73 c5 53 cc e0 e6 c9 7c 2a e1 d1 a9 6d 6d d5 b2 0c"
1787300109299,42,16.1203709,71,NOMINAL,32,"7d ed 49 b7 4b c9 c0 1f b1 23 ef 92 55 3e a3 c4 52 6a db d4 ca 77 2a 25 d0 5e 62 13 5e dd d7 98"
1787300109301,42,18.6532516,70,NOMINAL,32,"ed b1 50 30 bc 15 f6 2f f3 4b e4 7a 0e 75 85 4d 74 4f f3 f3 72 8e 48 dc a1 aa 97 aa 16 59 bc 09"
